sentence,target,sentiment_score,links
Barclays appoints JPMorgan's Paul Compton as new COO,Barclays,0.036,https://www.reuters.com/article/uk-barclays-coo-idUKKCN0VI1QG
"FastJet slams EasyJet founder Stelios for going public, is 'taking legal advice' over letter about contractual ...",EasyJet,-0.238,https://globalinsolvency.com/headlines/fastjet-threatens-sue-over-stelios-insolvency-letter
NYSE owner ICE considers offer for LSE,LSE,0.396,https://www.usatoday.com/story/money/markets/2016/03/01/nyse-owner-ice-considers-offer-lse/81142268/
News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,ICE,0.226,https://github.com/arvindh-swami/Multi-sentiment_Kaggle/blob/master/Headline_Testingdata.csv
Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),Balfour Beatty plc,0.413,https://www.aol.co.uk/2016/03/15/balfour-beatty-plc-set-to-reinstate-dividend-and-rival-national-grid-plc-and-centrica-plc-once-more/
Intertek swings to Ã‚Â£347 mln loss on oil's slump,Intertek,-0.734,https://www.marketwatch.com/story/intertek-swings-to-347-mln-loss-on-oils-slump-2016-03-02
Sanofi poaches AstraZeneca scientist as new research head,Sanofi,0.066,http://www.pharmatimes.com/news/sanofi_poaches_medimmune_research_chief_yong-jun_liu_1020544
Tesco breaks its downward slide by cutting sales decline in half,Tesco,0.172,https://www.independent.co.uk/news/business/news/tesco-breaks-its-downward-slide-by-cutting-sales-decline-in-half-a6920101.html
Intertek Group announces strategic update outlining its plan,Intertek Group,0.046,https://www.intertek.com/news/2022/2021-full-year-results-announcement/
London Stock Exchange seals Ã‚Â£22 billion merger with Germany's Deutsche BÃƒÂ¶rse,London Stock Exchange,0.327,https://europa.eu/rapid/press-release_IP-17-789_en.htm
NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,LSE,-0.2,https://www.reuters.com/article/us-lse-m-a-interconti-exc-idUSKCN0W33SQ
AB InBev to Sell SABMiller Stake in China's Snow Beer,SABMiller,-0.045,https://www.usatoday.com/story/money/business/2016/03/02/ab-inbev-sell-sabmiller-stake-chinas-snow-beer/81198554/
LSE-Deutsche Boerse merger would signal end to exchange mega-deals,LSE,0.105,https://www.reuters.com/article/us-europe-exchanges-m-a-idUSKCN0W91V1
RBS Pays $1.7 Billion to Scrap U.K. Treasury's Dividend Rights,RBS,0.066,https://www.bloomberg.com/news/articles/2016-03-22/rbs-pays-1-7-billion-to-scrap-u-k-treasury-s-dividend-rights
Tesco criticised for 'disgraceful' advert showing domestic worker being slapped,Tesco,-0.498,https://www.independent.co.uk/news/world/asia/tesco-criticised-disgraceful-advert-domestic-worker-abused-slapped-thailand-a6958221.html
FTSE edges up as investors cheer Kingfisher results,Kingfisher,0.678,https://www.reuters.com/article/uk-britain-stocks/ftse-edges-up-as-investors-cheer-kingfisher-results-idUKKCN0WP109
Barclays Bonds Rise as Lender Cuts Dividends to Shore Up Capital,Barclays,0.261,https://www.reuters.com/article/banks-dividends-idINL6N0G12MF20130808
Britain's FTSE gets lift from Prudential results,Prudential,0.582,https://www.reuters.com/article/uk-britain-stocks-idUKKCN0WB10Q
Amazon's grocery deal with Morrisons is only the beginning,Morrisons,0.389,https://www.ft.com/content/534d4650-dfa7-11e5-b072-006d8d362ba3
ICE Said to Start Lining Up Financing for LSE Bidding War,LSE,0.328,https://www.bloomberg.com/news/articles/2016-05-04/ice-says-won-t-bid-for-lse-citing-lack-of-engagement
"BP, Statoil, to Withdraw Staff From Algeria Following Rocket Attack",Statoil,-0.242,https://www.nytimes.com/2016/03/22/business/energy-environment/bp-and-statoil-pull-employees-from-algeria-gas-fields-after-attack.html
Merkel's Government Said to Support Deutsche Boerse-LSE Merger,LSE,0.358,https://www.bloomberg.com/news/articles/2016-03-02/merkel-s-government-said-to-support-deutsche-boerse-lse-merger
Aviva weighs cash handout after beating profit forecast,Aviva,0.377,https://www.reuters.com/article/aviva-results-idUSL5N16I1KV
"WPP, World's Largest Ad Agency, Reports Strong 2015 Growth",WPP,0.555,https://www.nytimes.com/2016/03/05/business/international/wpp-worlds-largest-ad-agency-reports-strong-2015-growth.html
"Saudi Aramco, Shell plan to break up Motiva, divide up assets",Saudi Aramco,-0.142,https://www.reuters.com/article/us-usa-motiva-aramco-shell-idUSKCN0WI2XC
AB InBev to sell more SAB assets as seeks EU deal approval,SAB,-0.079,https://www.reuters.com/article/us-sabmiller-m-a-idUKKCN0XQ0SL
Tesco's Sales Pickup Isn't Enough,Tesco,-0.23,https://www.theguardian.com/business/2011/oct/05/tesco-sales-slide-consumers-cut-back
Spain's CaixaBank Expects To Close Deal For Banco BPI,CaixaBank,0.375,http://www.wsj.com/articles/spains-caixabank-to-bid-for-portugals-banco-bpi-1460958620
ITV share price: Group mulls takeover of Canada's Entertainment One,ITV,0.422,https://invezz.com/news/2016/04/14/itv-share-price-group-mulls-takeover-of-canadas-entertainment-one/?amp
Entertainment One dispels ITV takeover rumours,Entertainment One,0.138,https://www.proactiveinvestors.com.au/companies/news/124803/entertainment-one-dispels-itv-takeover-rumours-124803.html
GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,Bank BPH,0.213,https://www.businesswire.com/news/home/20160331006582/en/GE-to-Sell-the-Core-Bank-of-Bank-BPH-in-Poland-to-Alior-Bank
Tata Steel working with StanChart for UK unit sale - source,StanChart,0.218,https://www.reuters.com/article/uk-tata-steel-britain-stanchart-idUKKCN0XC2GH
Crown Castle buys Tower Development Corp for $461 million,Tower Development,0.366,https://www.reuters.com/article/us-towerdevelopmentcorp-m-a-crown-castle-idINKCN0X52GQ
Tesco sells half of stake in ecommerce site Lazada to Alibaba for Ã‚Â£90m,Lazada,-0.038,https://www.theguardian.com/business/2016/apr/12/tesco-sells-half-stake-online-retailer-lazada-90m-alibaba
"CaixaBank, dos Santos Agree on Plan for BPI Angola Exposure",CaixaBank,0.244,https://www.ft.com/content/1b32a6fa-ff7a-11e5-99cb-83242733f755
"BPI Says Caixabank, Isabel dos Santos Reach Agreement Over Angola Exposure",CaixaBank,0.243,https://www.wsj.com/articles/bpi-says-caixabank-isabel-dos-santos-reach-agreement-over-angola-exposure-1460329654
Spain's Caixabank launches new takeover bid for Banco BPI,Caixabank,0.185,https://www.ft.com/content/ba77a898-04eb-11e6-96e5-f85cb08b0730
"Despite sales growth, UK's Tesco cautions recovery to be bumpy",Tesco,-0.077,https://www.reuters.com/article/us-tesco-results-idUSKCN0XA1T6
ITV to pursue takeover of Canada's Entertainment One: Bloomberg,ITV,0.199,https://www.reuters.com/article/cbusiness-us-entertainmentone-offer-itv-idCAKCN0XA2UF
Shire Sees Baxalta Deal Closing as Expected After New Rules,Shire,0.224,https://www.bloomberg.com/news/articles/2016-04-06/shire-sees-baxalta-deal-closing-as-expected-after-new-rules
"OCBC to Buy Barclay's Wealth Management Unit in Singapore, Hong Kong",OCBC,0.257,https://www.straitstimes.com/business/banking/ocbc-to-buy-barclays-wealth-and-investment-management-businesses-in-singapore-and
Tesco share price steady as analysts weigh in on results,Tesco,0.052,https://www.cmcmarkets.com/en-gb/news-and-analysis/will-interim-results-fuel-a-tesco-share-price-recovery
Lloyds Banking Group's share price lifts amid reports bank is poised to axe hundreds of UK jobs,Lloyds,0.292,https://www.reuters.com/article/lloyds-employment-idUSL8N1PV5G2
Should You Follow Berkshire Hathaway Into Apple Stock?,Berkshire Hathaway,0,https://www.fool.com/investing/2022/08/07/should-you-really-follow-warren-buffetts-lead-on-a/
Morrisons book second consecutive quarter of sales growth,Morrisons,0.43,https://www.insider.co.uk/company-results-forecasts/morrisons-book-second-consecutive-quarter-9874661
Royal Mail gets mixed bag from Ofcom postal regulation report,Royal Mail,-0.084,https://www.sharecast.com/news/news-and-announcements/royal-mail-gets-mixed-delivery-from-ofcom-report--1179767.html
UPDATE 3-Ex-Barclays director accused by US of illegal tips to plumber,Barclays,-0.34,https://www.bloomberg.com/news/articles/2016-05-31/new-york-investment-banker-charged-with-insider-trading
"EU regulators clear $100 billion-plus AB InBev, SABMiller deal",SABMiller,0.392,https://www.reuters.com/article/us-sabmiller-m-a-abinbev-eu-idUSKCN0YF27L
Retail giant Kingfisher reports 'solid' start to the year,Kingfisher,0.368,https://www.insider.co.uk/company-results-forecasts/retail-giant-kingfisher-reports-solid-9874717
"Berkshire discloses unit's ties to Iran, opens probe",Berkshire,-0.288,https://www.reuters.com/article/us-berkshire-results-iran-idUSKCN0XX2DT
Berkshire Hathaway names Kara Raiguel to lead General Re unit,Berkshire,0.077,https://www.wsj.com/articles/berkshire-hathaway-names-kara-raiguel-to-lead-general-re-unit-1463749290
"European stocks hover near 3-week low, Dialog and BHP slump",Dialog,-0.584,https://jp.reuters.com/article/europe-stocks-idUSL5N1811TV
Hargreaves Lansdown bucks weak markets to see assets rise 2.6 percent,Hargreaves Lansdown,0.571,https://www.reuters.com/article/us-hargreaves-trading/hargreaves-lansdown-bucks-weak-markets-to-see-assets-rise-2-6-percent-idUKKCN0YA0O7
Australia clears AB Inbev's $100 billion SABMiller buyout plan,AB InBrev,0.437,https://www.reuters.com/article/us-sabmiller-m-a-abinbev-idUSKCN0XW00T
Goodwin not to face Scottish prosecution over RBS,RBS,0.114,https://www.heraldscotland.com/news/14488747.former-royal-bank-of-scotland-boss-goodwin-will-not-be-prosecuted-over-bank-collapse/
Royal Mail turnaround proving expensive in tough UK market,Royal Mail,-0.057,https://www.reuters.com/article/uk-royal-mail-results-idUKKCN0YA0JG
Whitbread buys 49% stake in Pure food chain,Whitbread,0.365,https://www.bighospitality.co.uk/Article/2016/05/04/Whitbread-enters-food-to-go-sector-with-49-stake-in-Pure
"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears",Standard Chartered,0.128,https://www.bloomberg.com/news/articles/2016-05-11/irish-said-chasing-standard-chartered-rbs-as-brexit-vote-nears
Royal Mail share price rallies amid positive broker comments,Royal Mail,0.59,https://www.fool.co.uk/2022/08/03/does-the-lower-royal-mail-share-price-mean-its-time-to-buy/
InterContinental Hotels first-quarter global room revenue lags estimates,InterContinental,-0.329,https://finance.yahoo.com/news/intercontinental-hotels-confident-full-outlook-063750727.html
Aspen to Buy Anaesthetics From AstraZeneca for $520 Million,AstraZeneca,0.395,https://www.bloomberg.com/news/articles/2016-06-09/aspen-to-purchase-anaesthetics-from-astrazeneca-for-520-million
London Stock Exchange Ã¢â‚¬â€œ Deutsche Boerse merger under threat from Brexit,London Stock Exchange,-0.421,https://www.theguardian.com/business/2016/jun/24/london-stock-exchange-deutsche-borse-merger-brexit-vote-uk-german
Sainsbury CFO Rogers to Replace Home Retail CEO Walden,Home Retail,0,https://www.insightdiy.co.uk/news/sainsburys-to-appoint-john-rogers-as-ceo-of-home-retail-group/4939.htm
BP joins forces with Det Norske in Norway,Det Norske,0.248,https://www.bp.com/en/global/corporate/news-and-insights/press-releases/det-norske-and-bp-join-forces-to-grow-norways-leading-independent-oil-and-gas-producer.html
BRIEF-Legal & General's retirement business books 4 billion stg H1 sales,Legal & General,0.252,https://www.businesswire.com/news/home/20220824005504/en/Legal-General%E2%80%99s-Global-Pension-Risk-Transfer-Monitor-sees-strong-H1-2022-with-the-largest-H1-to-date-in-US-market
Johnson Matthey revs up on clean air drive,Johnson Matthey,0.224,https://www.standard.co.uk/business/johnson-matthey-revs-up-on-clean-air-drive-a3262071.html
"Goldman Sachs, Barclays, HSBC downplay Brexit threat",Barclays,0,https://www.reuters.com/article/britain-eu-goldman-sachs-idINL8N19G1JU
Asahi could be about to snap up more of SABMiller's beers ahead of AB InBev sale,Asahi,0.207,https://www.proactiveinvestors.co.uk/companies/news/122404
LSE-Deutsche BÃƒÂ¶rse dealmakers wrong to ignore Brexit risk,Deutsche BÃƒÂ¶rse,-0.473,https://www.ft.com/content/56e01ad0-fc6c-11e6-96f8-3700c5664d30
Tesco sales recover as focus returns to core business,Tesco,0.35,https://www.ft.com/content/17ff61c2-3912-11e6-9a05-82a9b15a8ee7
Johnson Matthey profit falls but dividend rises,Johnson Matthey,0,https://www.proactiveinvestors.com.au/companies/news/126657/johnson-matthey-profit-falls-but-dividend-rises-126657.html
"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?",ASOS plc,0,https://www.fool.co.uk/2016/06/09/are-arm-holdings-plc-dominos-pizza-group-plc-and-asos-plc-3-must-have-growth-stocks/
Priceline's stock jumps to new high for the year after Barclays upgrade,Priceline,0.847,https://www.marketwatch.com/story/pricelines-stock-jumps-to-new-high-for-the-year-after-barclays-upgrade-2016-06-22
"Tesco set to sell Kipa, Giraffe businesses - Sky News",Kipa,-0.192,https://www.reuters.com/article/uk-tesco-divestiture-idUKKCN0YT2HF
The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,Coca-Cola Companp,0.259,https://coca-colafemsa.com/en/nota-de-prensa/the-coca-cola-company-and-coca-cola-femsa-to-acquire-ades-soy-based-beverage-business-from-unilever/
HSBC Says Unit to Book $585 Million Charge on Settlement,HSBC,-0.434,https://www.livemint.com/Companies/cvWJFFuVjC4HQP9l2QyKAL/HSBC-says-unit-to-book-585-million-charge-on-settlement.html
"Hammerson, JV Partner secure ownership of Ireland's Dundrum - Quick Facts",JV Partner,0.427,https://www.hammerson.com/news-insights/press-releases/hammerson-allianz-joint-venture-commences-building-its-first-ever
Aviva promises higher dividends to boost flagging share price,Aviva,0.281,https://www.ft.com/content/905877f4-4343-11e6-9b66-0712b3873ae1
CompaniesFresnillo shares jump 8% as silver price breaks $21,Fresnillo,0.874,https://www.ft.com/content/39f587b8-4dfb-3807-88e5-3766873168ca
"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?",Dunelm Group plc,0.14,https://www.fool.co.uk/2016/07/07/should-you-buy-associated-british-foods-plc-great-portland-estates-plc-and-dunelm-group-plc-following-todays-news/
Berkshire seeks to boost its Wells Fargo stake above 10 percent,Wells Fargo,0.429,https://www.yahoo.com/news/berkshire-applies-boost-wells-fargo-stake-above-10-204425222--sector.html
Tesco share price tumbles after negative broker note,Tesco,-0.779,https://www.fool.co.uk/2022/10/17/what-comes-next-for-tesco-shares100p-or-300p/
London Stock Exchange Shareholders Approve Merger With Deutsche BÃƒÂ¶rse,London Stock Exchange,0.406,https://www.wsj.com/articles/london-stock-exchange-shareholders-approve-merger-with-deutsche-borse-1467637317
UPDATE 1-Berkshire applies to boost Wells Fargo stake above 10 pct,Wells Fargo,0.432,https://jp.reuters.com/article/berkshire-wellsfargo-idCNL1N19N1ZO
Berkshire applies to boost Wells Fargo stake above 10 percent,Wells Fargo,0.484,https://www.businessinsider.com/r-berkshire-applies-to-boost-wells-fargo-stake-above-10-percent-2016-7
"Aviva, M&G suspend property funds as investors panic",M&G,-0.807,http://citywire.com/investment-trust-insider/news/aviva-mandg-suspend-property-funds-as-investors-panic/a928512?section=money&linkSource=article-related-news
"UK housing market steadies after Brexit dip, Persimmon says",Perssimon,0.339,https://www.reuters.com/article/uk-persimmon-results-idUKKCN0ZL0HI
BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017,Aviva,0.439,https://www.reuters.com/article/idUSFWN19R0LN
Builder Persimmon hails 6% rise in house sales,Persimmon,0.435,https://www.edp24.co.uk/news/business/builder-persimmon-hails-6-rise-in-house-sales-882598
EasyJet attracts more passengers in June but still lags Ryanair,Ryanair,0.259,https://www.reuters.com/article/easyjet-results-idINL6N0T80VQ20141118
