sentence,target,sentiment_score,links,source,title,body
Tesco share price down as grocer faces SFO investigation outcome,Tesco,-0.542,https://www.reuters.com/article/us-tesco-accounts-sfo-idUSKBN0II17920141030,www.reuters.com,Britain's Fraud Office launches probe into Tesco accounting scandal,"LONDON (Reuters) - Britain's Serious Fraud Office (SFO) has opened a formal criminal investigation into accounting errors at Tesco TSCO.L, raising the stakes in a scandal that has hammered the reputation of the country's biggest grocer. 
Already battling challenges on multiple fronts, Tesco said on Wednesday it had been notified of the SFO’s new investigation into the 263 million-pound ($424 million) overstatement of its first-half profits that has led to the suspension of eight senior members of staff.
Tesco is already facing one proposed investor lawsuit in the United States over the accounting irregularities caused by booking deals with suppliers too early.
Britain’s accounting watchdog, the Financial Reporting Council, is also examining how the error came about.
Shares in Tesco, which had been up about 2 percent all day, fell initially on the news by half a percent before recovering to close up 2 percent at 172 pence.
When the SFO launches a full criminal investigation against a company or individuals it has to be satisfied that there are reasonable grounds to believe that conduct might involve serious or complex fraud or bribery.
Such investigations can take years to complete.
“The SFO confirmed today that the director has opened a criminal investigation into accounting practices at Tesco plc,” the independent government department said in a statement.
Eight senior members of staff have been suspended by the company since the accounting errors came to light. Tesco said they remain employees and have been asked to step aside while the matter is investigated, adding that there was no suspicion of wrongdoing.
The 95-year-old group, which has dominated the British high street for years, is battling a severe slowdown in trading that has led to a string of recent profit warnings and resulted in a near halving of its market value this year.
Having only recently appointed a new chief executive and finance director and now looking for a new chairman, Tesco revealed in September it had found a 250 million-pound overstatement in its first-half profits, prompting investors to dump the stock.
Then last week the group said in its delayed first-half results that it now believed the accounting hole stretched to 263 million pounds.
Chief Executive Dave Lewis, just seven weeks into the job, also said he could no longer provide a full-year profit forecast because he did not know how much it would cost to rebuild the firm, Britain’s largest private employer.
The SFO probe will replace one already being carried out by the Financial Conduct Authority (FCA) which will now be closed.
The agency will take months sifting through vast quantities of digital data and other evidence, while seeking to identify and trace witnesses.
Some investigations might qualify for a so-called Deferred Prosecution Agreement (DPA). This is effectively a suspended corporate sentence and a new string to the SFO’s bow that has yet to be tested.
But DPAs, the SFO has said, will only happen where it can persuade a judge that it is in the interests of justice and where a company cooperates fully and can show that it has put any misdemeanour behind it and removed offending personnel.
(This copy of the story has inserts missing context in ninth paragraph)
"
"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise",Tesco,0.439,https://www.reuters.com/article/britain-stocks-idUKL8N14P0YF20160105,www.reuters.com,"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise","* FTSE 100 up 0.3 pct
* Royal Mail, Tesco gain on broker upgrades
* Miners recover some of their losses
* Next falls 5.2 pct on weak sales
By Kit Rees
Jan 5 LONDON (Reuters) - British shares edged higher on Tuesday after beginning the year in negative territory, with Royal Mail and grocer Tesco both benefiting from upgrades on their stock.
Royal Mail was the top riser on the blue-chip FTSE 100 index, up 2.5 percent after Cantor Fitzgerald upgraded its rating on the stock, citing in-line earnings in November and good progress on cost savings.
The FTSE 100 was up 0.3 percent at 6,111.09 points by 0939 GMT, having fallen more than 2 percent in the previous session, its worst first trading day of the year since 2000.
The index outperformed the broader European market on Tuesday.
Tesco was up 1.2 percent on the back of an upgrade to “buy” from “hold” from Deutsche Bank.
Shares in rival supermarket operator Morrison, which advanced 0.2 percent, were likewise supported by an upgrade from Deutsche Bank, which increased its rating on the stock to “hold” from “sell”.
After a sell-off in the previous session following weak Chinese manufacturing data, the UK FTSE 350 Mining index recovered some of its losses to trade up 0.3 percent.
Metals prices rebounded after Chinese shares stabilised following a highly volatile session on Monday.
Miners Glencore, BHP Billiton and Rio Tinto all rose between 0.2 and 2.2 percent. Mid-cap natural resources company Vedanta Resources gained 3.2 percent.
“The general feeling is that they might be approaching the bottom of their current trend, but it’s a brave investor who tries to call (it at) this particular moment in time,” Richard Hunter, head of equities at Hargeaves Lansdown, said.
Among the retailers, however, Next dropped 5.2 percent after the company reported disappointing sales in the run-up to Christmas, blaming poor stock availability, increased online competition and unusually warm weather in November and December for a slowdown that could hit the wider sector.
“Holders will be happy to receive another 60p special dividend ... thanks to good cashflow, but sceptics might not like a worse net debt position and what amounts to a challenging environment in which to be a retailer,” Mike van Dulken, head of research at Accendo Markets, said in a note.
Fellow grocer Marks and Spencer, which is due to report on Thursday, also declined, by 1.3 percent. (Reporting by Kit Rees; Editing by Susan Fenton)
"
Amazon to attack UK grocery market with Morrisons deal,Morrisons,0.333,https://www.reuters.com/article/us-morrison-supermk-amazon-com-idUSKCN0W20NO,www.reuters.com,Amazon to attack UK grocery market with Morrisons deal,"LONDON (Reuters) - Amazon has launched its biggest foray into food outside of the United States with a deal with British supermarket Morrisons to offer fresh and frozen goods to customers, in some places as quickly as under one hour.
Enabling the online retail giant to compete with Britain’s biggest supermarket stores and smallest local shops, the deal opens another front on Amazon’s assault on the 178 billion pounds ($247 billion) British grocery market, already hammered by a brutal price war and changing shopping habits.
Amazon will now add hundreds of fresh and frozen products to its existing offering of packaged grocery goods, setting it up to take on Tesco, Sainsbury’s and Wal-Mart’s Asda, as well as online specialist Ocado, in one of the world’s most developed online retail markets.
“The advance of Amazon as a participant in UK grocery is a potential challenge to the whole trade, in time,” Shore Capital retail analyst Clive Black said on Monday. “Any new entrant is, but particularly the American behemoth.”
The tie-up boosted shares of Morrisons, Britain’s fourth largest supermarket, which has been a laggard in online sales. Since 2013 it has outsourced logistics for its own online food business to Ocado.
Morrisons shares rose 5.6 percent. Those of Ocado fell 9.3 percent on fears the deal would increase competition and reduce the likelihood that Amazon could one day buy it. Market leader Tesco’s shares fell by 3 percent.
“Tesco could soon be about to find out what it’s like to be David rather than Goliath,” said Retail Vision consultant John Ibbotson. Amazon has a market cap of $261 billion.
The UK grocery market has been convulsed in recent years by thrifty shoppers turning to discounters Aldi and Lidl, convenience stores and online shops. The British Retail Consortium predicts that 900,000 retail jobs could go by 2025 as the industry moves online.
Amazon, the world’s largest online retailer, launched a fresh food offering in Seattle in 2007 and has moved to a handful of other U.S. cities since then, but it has struggled to find the best pricing model, with fresh food proving one of the toughest nuts to crack.
After waiving the membership fee for several years, Amazon finally said last year it would begin charging customers $299 a year for its Prime Fresh membership in the U.S.
Its expansion into food in the rest of the world has focused so far just on packaged goods due to the complexity of delivering fresh and frozen products. However, it is keen to extend its offering, just as supermarkets are increasingly competing on its home turf by selling more non-food products online.
The Morrisons tie-up stops short of replicating its broader U.S. Amazon Fresh service, which offers about 20,000 chilled, frozen and perishable products and items from local shops that analysts have long speculated Amazon was targeting for the UK.
But it gives Amazon a platform to attack a UK online grocery market predicted to nearly double to 17.2 billion pounds in the five years to 2020, according to industry research group IGD.
It has offered some food and drink items to British customers since 2010, and in November it extended a packaged groceries offer already available in Germany and Japan to Amazon Prime subscription members in Britain. Last year it added a small range of chilled and frozen items to its Prime Now service which offers one-hour delivery in Britain’s two biggest cities.
Amazon has also begun surveying UK customers about their use of restaurant delivery services, in what analysts said was likely the first step in an international expansion of a business it rolled out in the U.S last September.
Morrisons, with a smaller footprint in the more affluent areas of London and the south east of England than Tesco and Sainsbury’s, may have gambled that it could cope better with the arrival of Amazon which would typically target those areas.
Morrisons makes half of all the own brand and fresh food it sells, a greater share than other British supermarkets, and has spare capacity to service Amazon’s needs.
Morrisons announced separate plans on Monday to extend its own online grocery deliveries to the whole of the UK, in agreement with Ocado. It would take space in a new Ocado London warehouse while Ocado will provide Morrisons with software to fulfill online orders from its own stores.
For Morrisons, a tie-up with outside giants like Amazon might be described as “letting the barbarians in”, said analysts at brokerage Bernstein.
Nevertheless, the deal could be “a convenient divide-and conquer outcome where Amazon and Morrisons specialize where they are best and support each other mutually,” Bernstein said.
“Morrisons may feel that Amazon isn’t really a threat for its smaller stores in the North of England; on the contrary on our recent store visit, we saw a nice new shiny Amazon locker unit for picking up Amazon parcels.”
($1 = 0.7212 pounds)
"
AstraZeneca share price: Acerta deal pays off with orphan drug status,AstraZeneca,0.495,https://www.reuters.com/article/us-astrazeneca-cancer-idUSKCN0VY139,www.reuters.com,AstraZeneca's $4 billion Acerta deal endorsed by orphan drug status,"LONDON (Reuters) - AstraZeneca's AZN.L bold move to buy 55 percent of privately held biotech firm Acerta Pharma for $4 billion in December has been vindicated, at least in part, by the award of special ""orphan"" status to the key experimental drug involved.
The drugmaker said on Thursday that the European Medicines Agency had recommended acalabrutinib as an orphan product for chronic lymphocytic leukaemia or small lymphocytic lymphoma, mantle cell lymphoma and lymphoplasmacytic lymphoma.
Orphan status is awarded to medicines promising significant benefit in the treatment of rare, life-threatening diseases and the designation provides companies with special development and market exclusivity incentives.
AstraZeneca bought control of Acerta to get its hands on acalabrutinib, which it believes could generate sales of more than $5 billion a year. The drug is currently in the final stages of clinical development for various blood cancers.
Acalabrutinib works in a similar way to AbbVie ABBV.N and Johnson & Johnson's JNJ.N Imbruvica. But AstraZeneca reckons it has fewer side effects than Imbruvica and potentially better efficacy. Rival drugs are further behind in development.
Acerta shareholders will have the option to sell the remaining 45 percent of shares in the biotech company to AstraZeneca for approximately $3 billion once acalabrutinib has been approved in both the United States and Europe.
The new medicine is a so-called Burton’s tyrosine kinase inhibitor that targets an array of blood cancers and potentially some solid tumors. It may also help in autoimmune diseases such as rheumatoid arthritis and lupus.
"
"BHP Billiton slashes dividend, posts $5.67 billion net loss",BHP Billiton,-0.341,https://www.reuters.com/article/us-bhpbilliton-results-idUSKCN0VV2EJ,www.reuters.com,"BHP Billiton slashes dividend, posts $5.67 billion net loss","SYDNEY (Reuters) - Top global miner BHP Billiton BHP.AXBLT.L slashed its interim dividend by 75 percent on Tuesday, abandoning a long-held policy of steady or higher payouts as it braces for a longer-than-expected commodities downturn.
The end to BHP’s so-called progressive dividend policy came as the world’s biggest diversified miner slumped to a net loss of $5.67 billion for the six months to Dec. 31, its first loss in more than 16 years.
“We need to recognize we are in a new era, a new world and we need a different dividend policy to handle that,” Chief Executive Andrew Mackenzie said on a media call, warning of a prolonged period of weaker prices and higher volatility.
The dividend cut to 16 cents was more severe than market expectations for a payout as high as 35 cents. BHP pledged a minimum 50 percent payout of underlying profit going forward.
“Given months of anguish and market debate regarding the dividend, we expect that 16 cents while disappointing, is a cash flow positive and therefore will likely be absorbed by the market,” said Shaw and Partners analyst Peter O’Connor.
Mackenzie said the shift was part of a broader strategy to help BHP Billiton manage volatility.
“The financial flexibility we will gain as a company from this move ... will allow us to invest counter cyclically,” he said. “It will allow us to look at tier one assets in distress.”
Standard & Poor’s cut BHP’s credit rating to ‘A’ from ‘A+’ this month and warned it might downgrade again if the company failed to take more steps to preserve cash and review its dividend policy.
“I can’t see (the ratings agencies) downgrading. They probably would have if the commodity outlook was still poor, but I think the outlook is starting to turn in BHP’s favor,” said Fat Prophets mining analyst David Lennox.
Mackenzie also announced a revamp of BHP’s corporate structure in a bid to simplify operations, creating U.S. and Australian mineral divisions in a move that will see its iron ore chief Jimmy Wilson and petroleum head Tim Cutt depart.
BHP shares rose 2.5 percent to $17.62 by early afternoon in a slightly weaker overall market..AXJO
Australian Shareholders Association director Geoffrey Bowd said the dividend cut was “very prudent” in light of the commodities outlook.
Shares in close peer Rio Tinto RIO.AXRIO.L have risen some 9 percent since it swapped its progressive dividend policy for a payout ratio on Feb. 11. 
Underlying attributable profit plunged to $412 million from $4.89 billion a year earlier, missing analysts’ forecasts for around $585 million, as commodities prices plummeted to multi-year lows.
“While the miss looks big in percentage terms, the numbers are quite frankly disappointingly low anyway,” said Shaw’s O’Connor, pointing to BHP’s $100 billion asset base.
Despite the tough outlook, Mackenzie said BHP was still generating EBITDA (earnings before interest, tax, depreciation and amortization) margins of 40 percent, which is ahead of the reported figure of around 34 percent for Rio Tinto.
At today’s spot prices, the company would expect to generate $10 billion in operating cash flow for the year, he said.
BHP's results included an after tax charge of $858 million following a dam disaster in Brazil at its Samarco joint venture with Vale VALE5.SA, which killed 17 people in that country's worst environmental disaster.
A total of $6.1 billion of exceptional items included an impairment charge of $4.9 billion against the carrying value of its U.S. onshore oil and gas assets and $390 million for global taxation matters
Mackenzie said there were no immediate plans to expand shale operations in the United States, but BHP remained committed to the business.
"
Barclays appoints JPMorgan's Paul Compton as new COO,Barclays,0.036,https://www.reuters.com/article/uk-barclays-coo-idUKKCN0VI1QG,www.reuters.com,Barclays appoints JPMorgan's Paul Compton as new COO,"LONDON (Reuters) - Britain's Barclays Plc BARC.L has named JPmorgan Chase & Co JPM.N executive Paul Compton its new Chief Operating Officer, following the departure of Jonathan Moulds.
Compton, who will join in May, will oversee operations & technology, structural reform, cost transformation and major project delivery, the bank said in a statement on Tuesday.
Compton’s appointment comes at a time when Barclays has been reviewing global operations, and closely follows the appointment of another JPMorgan veteran, Jes Staley, as chief executive in December.
Barclays said in an internal memo to staff in January that it planned to cut about 1,000 jobs in investment banking worldwide and close its cash equities business in Asia.
Moulds will leave the bank to pursue other opportunities, Barclays said in its statement.
"
NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,LSE,-0.2,https://www.reuters.com/article/us-lse-m-a-interconti-exc-idUSKCN0W33SQ,www.reuters.com,NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,"(Reuters) - New York Stock Exchange owner ICE ICE.N said it may make a rival bid for London Stock Exchange LSE.L, raising the prospect of a takeover battle with Deutsche Boerse DB1Gn.DE and lifting LSE shares to a record high on Tuesday. 
The announcement by Intercontinental Exchange Inc is the latest development in a long string of mergers, bidding wars and failed deals among global exchanges.
The industry has been trying to consolidate for years amid weaker trading volumes and shrinking margins. Instead of stock trading, the exchanges have focused on more profitable businesses, such as derivatives trading and selling market data.
But regulatory concerns about the concentration of power in the hands of a few exchanges, along with nationalist wrangling, have hindered many cross-border deals.
LSE Chief Executive Xavier Rolet has been one of the most vocal advocates of consolidation. In December he laid out his vision of global exchange consolidation, saying he expected three to five “exchange powerhouses” in North America, Europe and Asia.
Whether ICE will follow through with a bid for LSE is not certain. The Atlanta-based exchange said it had not yet approached LSE and may not pursue a deal at all. Nonetheless, news of its interest pushed up share prices of exchanges across Europe.
While Deutsche Boerse is interested in combining with LSE to create a full-service trading powerhouse, analysts said, ICE’s interest likely relates to two of LSE’s businesses: Clearing and market data. After acquiring NYSE in 2013, ICE kept the New York Stock Exchange and its mainly European-focused derivatives unit, Liffe, but sold off other substantial parts of NYSE’s business.
ICE had attempted in 2010 to buy NYSE together with Nasdaq Inc NDAQ.O. The two exchanges placed a bid to rival Deutsche Borse's, when the German exchange attempted to buy the Big Board. Regulatory concerns ultimately foiled both Deutsche Borse's and Nasdaq's attempts.
Those concerns still carry relevance today.
LSE and Deutsche Boerse are already walking a political tight-rope between London and Frankfurt as they hammer out terms of their agreed merger. Political and regulatory demands may be even more strenuous if a non-European exchange tries to buy LSE.
CME Group CME.O is actively considering doing so, people familiar with the matter said. Analysts suggested that Euronext NV ENX.PA and Hong Kong Exchanges and Clearing 0388.HK may also be interested. All three declined to comment.
“It’s going to force anybody that has been potentially looking at (LSE) to step up or go away,” said Numis Securities analyst Jonathan Goslin.
The proposed tie-up of Deutsche Boerse and LSE, which was announced last week, would be an all-stock merger. It would give Deutsche Boerse shareholders a 54.4 percent stake in the new company. However, rival bidders could force Deutsche Boerse to offer a bigger premium or bow out.
Deutsche Boerse said it had seen ICE’s statement but indicated it was not looking to alter its proposed offer, while LSE confirmed it had not received a proposal from ICE. “The company is continuing its merger talks with LSE with no change,” Deutsche Boerse said in a statement.
Sources familiar with the proposed tie-up said the pair are betting that they stand a stronger chance of winning approval from European governments and regulators, than if a U.S. operator were involved.
“Deutsche Boerse and LSE are banking on political backing from Brussels, Berlin and probably also London for a ‘European deal’ that might support the planned EU capital markets union,” one source said.
The source said Rolet still has faith in the Deutsche Boerse deal, even if a rival comes through with a richer offer, although analysts said an all-cash deal would be difficult to turn down.
“Our suspicion is that ICE or CME will derail the Deutsche-Boerse-LSE love affair only by offering cash,” independent research firm AlphaValue said in a note to clients.
Shares of LSE, which had a market value of $13 billion at Monday’s close, rose as much as 9 percent to 2,918 pence.
ICE shares were down about 3 percent at $231.26 in late trading on the New York Stock Exchange, while shares of CME Group Inc CME.O were up 1 percent at $92.38 on the Nasdaq.
The German company’s shares ended regular trading at 76.87 euros, up 0.9 percent.
ICE must make an offer for LSE no later than March 29. Under British takeover rules, Deutsche Boerse must either make a formal offer or announce it will not do so by March 22, unless it gets an extension from the UK mergers regulator. Rolet plans to retire if LSE’s planned merger with its German rival goes ahead.
"
LSE-Deutsche Boerse merger would signal end to exchange mega-deals,LSE,0.105,https://www.reuters.com/article/us-europe-exchanges-m-a-idUSKCN0W91V1,www.reuters.com,LSE-Deutsche Boerse merger would signal end to exchange mega-deals,"LONDON (Reuters) - If the merger between London Stock Exchange LSE.L and Deutsche Boerse DB1Gn.DE goes ahead, it could be the final mega-deal in the industry as further combinations of such scale are likely to hit antitrust buffers.
The two companies will seek to overcome the kind of regulatory concerns that scuppered Deutsche Boerse’s attempt to merge with NYSE Euronext four years ago, a deal blocked because it would have created a near-monopoly on exchange-traded derivatives in Europe.
They could argue there is less overlap between certain business lines in any one region, namely Europe, say industry experts; for example while Deutsche Boerse has a big European derivatives trading operation, LSE is largely absent from that business.
If the deal is cleared it would create a ""Big Four"" of trading powerhouses that outstrip rivals in terms of market value and global reach - ICE ICE.N and CME CME.O in the United States, LSE-DB in Europe and Asia's Hong Kong Exchanges and Clearing 0388.HK.
Each would have such large global operations in shares and derivatives trading, as well as indices and clearing, that any argument that business lines do not overlap could not prevail again, say industry officials and analysts.
“The very big players are already starting to be in danger of running into antitrust anywhere they go,” said Patrick Young, a consultant to exchanges since the days of the first LSE-Deutsche Boerse tie up proposal back in 2000.
“We are coming to the point where the great exchanges merger game is coming to an end, the great powers have been defined.”
Regulators would be unlikely to allow the CME and ICE to merge, for instance, given a combined group would have a near-unassailable position in U.S. securities trading.
It is also unlikely that ICE would be allowed to buy a combined LSE-Deutsche Boerse group as this would create an effective monopoly of listed derivatives trading in Europe, say analysts.
It would also be hard to envisage the Chinese government allowing a foreign exchange take over Hong Kong Exchanges & Clearing, they said.
If the LSE deal goes ahead, any big exchange looking to expand might instead have to look to hoovering up smaller peers.
“There is no one else left to buy up. It would be a range of mega exchanges buying a couple of selective, medium-sized exchanges,” said Brian Taylor of BTA Consulting, which advises exchanges.
In Europe, smaller exchanges themselves such as Euronext ENX.PA and BME BME.MC would be forced to respond to the increased competition from a combined LSE-Deutsche Boerse to avoid being squeezed out, said Christian Voigt, senior regulatory adviser in London at Fidessa, which builds trading systems.
“All those medium-sized exchange groups ... will be forced to find an answer,” he said. “If you are stuck in such a position, you either have to start to grow or focus on a niche or specialty areas so that you can differentiate yourself.”
A source close to France-based Euronext, which was split from NYSE in 2014, said continuing with its strategy of maintaining its independence was no longer tenable, even if the LSE-Deutsche Boerse merger did not go ahead.
Euronext and Spain’s BME declined to comment.
A London-Frankfurt merger could also pose problems for U.S. exchange Nasdaq NDAQ.O. It would risk falling further and further behind a Big Four as it does not have the same global reach or a strong presence in derivatives trading and clearing - among the industry's highest-growth and margin businesses. 
“I do think that (LSE-DB) would be pretty much the last of the mega mergers and poses an interesting question for Nasdaq. Do they need to do a deal, what is their focus?” said Rich Daniels, senior analyst at TABB Group in New York.
Nasdaq declined to comment.
Until the slowdown in China’s economy, Asia was seen as a promised land for western exchanges wanting to tap the region’s growth and realize a dream of becoming truly global platforms.
However national political barriers make foreign takeovers in Asia more difficult than elsewhere, BTA Consulting’s Taylor said. In 2011 Australia banned an attempt by the Singapore Exchange to buy the Australian Stock Exchange to avoid a foreign country having too much sway in its financial center.
Analysts say Asian exchanges are more likely to snap up western peers rather than the other way round.
The Hong Kong Exchanges & Clearing bought the London Metal Exchange in 2012, while Singapore’s SGX exchange is among the suitors for London’s Baltic Exchange.
“I don’t think any country in Asia is ready to open up to foreign ownership,” TABB Group’s Daniels said. “I don’t think that politically it is time for Asia to be part of truly global consolidation.”
CLEARING & BREXIT
The proposed London-Frankfurt merger has not yet been formally put to regulators, but a major area of competition concern could be derivatives clearing, as LSE’s LCH.Clearnet and Deutsche Boerse’s Eurex Clearing are already the dominant players in Europe.
Industry experts said the British company could spin off the French half of its clearing house in a bid to assuage regulators.
LSE and Deutsche Boerse declined to comment.
A core reform from the global financial crisis is forcing large chunks of the world’s $550 trillion derivatives market to pass through a clearing house to complete the trade even if one side of the transaction goes bust.
The lucrative service becomes mandatory for interest rate swaps in the European Union from June, and ICE and CME have both opened clearing houses in the region in the past five years.
“A DB-LSE tie-up would create a European clearing powerhouse that would pose more challenges for U.S.-based ICE and CME in building a European swaps and futures business,” Benn Steil, a senior fellow at the Council on Foreign Relations think-tank in New York.
But other factors could also shape the industry’s European landscape, such as if Britain, home to the region’s biggest financial center, votes in June to back “Brexit” and leave the European Union.
The EU is putting in place reforms to create a capital markets union to help companies raise more money by issuing bonds and floating on stock exchanges, but exchanges would need to have a presence in the bloc to exploit this.
While the LSE and Deutsche Boerse say their merger would be Brexit-proof, Britain leaving the EU could force other exchanges with European headquarters in London - such as BATS Chi-X, ICE and CME - to review where they should be based.
"
FTSE edges up as investors cheer Kingfisher results,Kingfisher,0.678,https://www.reuters.com/article/uk-britain-stocks/ftse-edges-up-as-investors-cheer-kingfisher-results-idUKKCN0WP109,www.reuters.com,FTSE edges up as investors cheer Kingfisher results,"LONDON (Reuters) - UK shares advanced on Wednesday as Kingfisher, Europe’s largest home improvement retailer, beat profit expectations and investors dipped back into the travel sector.
The blue-chip FTSE 100 .FTSE was up 6.37 points, or 0.1 percent at 6,198.50 points by the close. Trade was quiet, with volumes at just three-quarters of the 90-day average.
Kingfisher KFG.L, which trades as B&Q and Screwfix in Britain and as Castorama and Brico Depot in France and other markets, gained 5.9 percent on the back of a forecast-beating 0.3 percent rise in annual profit. It had announced a strategy overhaul in January. 
“There was some initial disdain for Kingfisher’s turnaround plan but today’s results confirm the company has gotten a head start over its rival Homebase,” said Jasper Lawler, market analyst at CMC Markets.
Sky Plc SKYB.L also rose 2.4 percent after investment bank Exane BNP Paribas upgraded its rating on the stock to ""outperform"" from ""neutral"".
Investors bought back into travel stocks, which recovered after a sell-off in the previous session following deadly attacks in Brussels.
Shares in cruise operator Carnival CCL.L, International Hotels Group IHG.L, tour operator TUI TUIT.L and airlines easyJet EZJ.L and IAG ICAG.L were all up between 0.7 percent and 1.9 percent.
Mid-cap Thomas Cook TCG.L, which was also pulled lower on Tuesday by news of a fall in bookings in the previous session, regained ground to trade up 2.9 percent.
“You have the usual bit of aggressive bargain-hunting coming through in these sectors, (they were) quite heavily sold down yesterday,” IG analyst Chris Beauchamp said.
Miners and oil & gas stocks fell, as metals and crude prices suffered from a rise in the dollar and concerns about a market oversupply.
Mid-cap William Hill WMH.L slumped 11 percent, its biggest daily loss in 7-1/2 years, after issuing a profit warning for 2016.
Rival betting group Ladbrokes LAD.L fell 2.6 percent.
"
Barclays Bonds Rise as Lender Cuts Dividends to Shore Up Capital,Barclays,0.261,https://www.reuters.com/article/banks-dividends-idINL6N0G12MF20130808,www.reuters.com,European banks promise high dividends in low-yield world,"LONDON, Aug 9 (Reuters) - European banks redoubled their commitment to raise dividends this results season, determined to demonstrate to investors that they have put the financial crisis behind them.
The ability to pay a dividend has become a badge of honour among banks since regulators raised the bar on capital requirements in recent months, requiring some lenders to issue equity or bonds or to sell assets to shore up their ratios.
Barclays softened the blow of a 5.8 billion pound rights issue with a pledge to pay shareholders more than 3 billion pounds a year by distributing 30-50 percent of earnings compared with a previous pledge of 30 percent.
“In banking, where having capital is so precious, paying a dividend is far more important as a signal of health than it is in other industries,” said Simon Maughan, analyst at Olivetree Securities.
With interest rates set to remain close to zero in the euro-zone and Britain, any stock paying a dividend that yields 4 percent or more is an attractive option for wealthy individuals, pension funds and retail investors, as well as income investors who pick stocks primarily for their dividend.
Swedbank, HSBC, Standard Chartered , BNP Paribas and Nordea are all expected to deliver a 4 percent or more yield this year.
Shares in Lloyds, UBS and Societe Generale all rallied in the last two weeks on hopes they will ramp up payouts next year.
“We are moving in the direction of capital returns, which is a sign of increasing normality after such a long period of capital injections and state intervention,” said Amit Goel, analyst at Credit Suisse in London.
With loan growth muted, banks have some leeway to increase dividends. Raising payouts is also a way for banks with surplus capital to boost their return on equity, by reducing the capital returns are based on, although few are yet in that position.
Indeed, meeting capital requirements remains the crux of how far and how quickly banks lift payouts.
UBS, Credit Suisse and Deutsche Bank all said they want to lift dividends, but all stayed cautious in light of tougher leverage ratio rules.
UBS’s strong capital generation got investors excited, however. Its core capital jumped to 11.2 percent from 10.1 percent just three months earlier, and the bank will add up to 90 basis points from buying back a fund of its toxic assets.
It plans to pay out more than half its earnings in dividends when its core capital gets above 13 percent, which could see it pay 1.75 Swiss francs per share for 2015, according to analysts at Morgan Stanley, equivalent to a yield of 10 percent.
Several British, French and Scandinavian banks were bullish on payouts, including part-nationalised Lloyds, whose shares surged after progress in its turnaround left it able to start talks with regulators about restarting its dividend, which it has not been able to pay since being bailed out in 2008.
Lloyds could pay a final dividend for this year in early 2014, and should see payouts increase to 4 pence a share for 2015, analysts reckon, which would be a yield of over 5 percent.
That would see it distributing 50-70 percent of its earnings in dividends, higher than most rivals, and is seen as a key selling point to new potential investors as Britain prepares to sell down its 39 percent stake.
Lloyds paid out just over half of its profit in dividends in 2005 and 2006 and the shares yielded 6.5-7 percent.
“Lloyds will be a high dividend bank stock in the future because a small portion of our earnings will be necessary to sustain loan growth, and all the rest ... will be able to flow into shareholders,” Lloyds Chief Executive Antonio Horta-Osorio said. “We’ll see how much in due time.”
Buoyant results from France’s Societe Generale pave the way for higher dividends and sparked a jump in its shares. CEO Frederic Oudea said SocGen’s payout ratio was likely to rise from 25 percent this year to 35-50 percent in 2014.
Dividends across the industry slumped during the financial crisis, but analysts at Barclays forecast payouts by 28 of Europe’s top lenders will rise to more than 32 billion euros next year, up 50 percent from last year’s level but almost a third below the peak in 2007.
Some see the dividend optimism as overdone, however. Banks will need to keep lofty capital levels and face ongoing regulatory headwinds and continue to deal with a raft of legacy issues, including Lloyds.
And while the prospect Lloyds could pay out 70 percent of its profits excited investors, not everyone was impressed.
“Payout ratios of around 70 percent suggest the business is ex-growth, because you’re giving almost the entire thing back to your shareholders,” HSBC CEO Stuart Gulliver said.
"
